省份,学校,学院,URL,判断结果,未通过的条件,详细原因
安徽,安徽财经大学,国际商学院,https://yz.aufe.edu.cn/,是,,[条件4-官网] 通过官网验证（yz.aufe.edu.cn）; [条件1-URL层面] 通过校级检查（非学院页面）; [网页访问] 成功; [条件2-中文] 通过中文检查（标题包含6个中文字符）; [条件3-目标学校] 通过目标学校验证（正文中学校名出现17次）; [条件1-内容层面] 通过校级检查（非学院页面）; [非多校区院校] 跳过省份验证
安徽,安徽农业大学,经济管理学院全日制,https://yjs.ahau.edu.cn/,是,,[条件4-官网] 通过官网验证（yjs.ahau.edu.cn）; [条件1-URL层面] 通过校级检查（非学院页面）; [网页访问] 成功; [条件2-中文] 通过中文检查（标题包含10个中文字符）; [条件3-目标学校] 通过目标学校验证（标题包含学校名）: 安徽农业大学研究生院; [条件1-内容层面] 通过校级检查（非学院页面）; [非多校区院校] 跳过省份验证
安徽,合肥大学,经济与管理学院,https://www.hfuu.edu.cn/yjs/main.htm,是,,[条件4-官网] 通过官网验证（www.hfuu.edu.cn）; [条件1-URL层面] 通过校级检查（非学院页面）; [网页访问] 成功; [条件2-中文] 通过中文检查（标题包含12个中文字符）; [条件3-目标学校] 通过目标学校验证（正文中学校名出现11次）; [条件1-内容层面] 通过校级检查（非学院页面）; [非多校区院校] 跳过省份验证
安徽,安徽建筑大学,联合培养（南京信息工程大学）,https://www.ahjzu.edu.cn/yjsc/,是,,[条件4-官网] 通过官网验证（www.ahjzu.edu.cn）; [条件1-URL层面] 通过校级检查（非学院页面）; [网页访问] 成功; [条件2-中文] 通过中文检查（标题包含4个中文字符）; [条件3-目标学校] 通过目标学校验证（正文中学校名出现5次）; [条件1-内容层面] 通过校级检查（非学院页面）; [非多校区院校] 跳过省份验证
安徽,安徽建筑大学,经济与管理学院,https://www.ahjzu.edu.cn/yjsc/,是,,[条件4-官网] 通过官网验证（www.ahjzu.edu.cn）; [条件1-URL层面] 通过校级检查（非学院页面）; [网页访问] 成功; [条件2-中文] 通过中文检查（标题包含4个中文字符）; [条件3-目标学校] 通过目标学校验证（正文中学校名出现5次）; [条件1-内容层面] 通过校级检查（非学院页面）; [非多校区院校] 跳过省份验证
安徽,安徽师范大学,经济管理学院,https://gs.ahnu.edu.cn/,是,,[条件4-官网] 通过官网验证（gs.ahnu.edu.cn）; [条件1-URL层面] 通过校级检查（非学院页面）; [网页访问] 成功; [条件2-中文] 通过中文检查（标题包含15个中文字符）; [条件3-目标学校] 通过目标学校验证（标题包含学校名）: 安徽师范大学研究生院&党委研工部; [条件1-内容层面] 通过校级检查（非学院页面）; [非多校区院校] 跳过省份验证
安徽,安徽大学,商学院,https://graschool.ahu.edu.cn/,是,,[条件4-官网] 通过官网验证（graschool.ahu.edu.cn）; [条件1-URL层面] 通过校级检查（非学院页面）; [网页访问] 成功; [条件2-中文] 通过中文检查（标题包含4个中文字符）; [条件3-目标学校] 通过目标学校验证（正文中学校名出现3次）; [条件1-内容层面] 通过校级检查（非学院页面）; [非多校区院校] 跳过省份验证
安徽,安徽工业大学,商学院,https://graduate.ahut.edu.cn/,是,,[条件4-官网] 通过官网验证（graduate.ahut.edu.cn）; [条件1-URL层面] 通过校级检查（非学院页面）; [网页访问] 成功; [条件2-中文] 通过中文检查（标题包含10个中文字符）; [条件3-目标学校] 通过目标学校验证（标题包含学校名）: 安徽工业大学研究生院 Graduate School of AHUT; [条件1-内容层面] 通过校级检查（非学院页面）; [非多校区院校] 跳过省份验证
安徽,阜阳师范大学,商学院,http://www.fynu.edu.cn/yjsc/index.htm,是,,[条件4-官网] 通过官网验证（www.fynu.edu.cn）; [条件1-URL层面] 通过校级检查（非学院页面）; [网页访问] 成功; [条件2-中文] 通过中文检查（标题包含12个中文字符）; [条件3-目标学校] 通过目标学校验证（正文中学校名出现5次）; [条件1-内容层面] 通过校级检查（非学院页面）; [非多校区院校] 跳过省份验证
